id,name,breed,gender,owner
1,Kori bustard,Choriotis kori,F,Lucrèce
2,"Gazer, sun",Cordylus giganteus,F,Stéphanie
3,Racer snake,Coluber constrictor,M,Fèi
4,"Monster, gila",Heloderma horridum,F,Gwenaëlle
5,Common melba finch,Pytilia melba,F,Frédérique
6,Monitor lizard (unidentified),Varanus sp.,M,Alizée
7,"Jaeger, long-tailed",Stercorarius longicausus,M,Clélia
8,"Albatross, waved",Diomedea irrorata,F,Célestine
9,Red-winged hawk (unidentified),unavailable,M,Marie-noël
10,Bobcat,Felis rufus,M,Marie-françoise
11,Levaillant's barbet,Trachyphonus vaillantii,M,Crééz
12,"Buffalo, african",Snycerus caffer,M,Laïla
13,African elephant,Loxodonta africana,F,Maëlann
14,Galapagos mockingbird,Nesomimus trifasciatus,M,Irène
15,"Macaw, blue and gold",Ara ararauna,F,Léonie
16,Black-winged stilt,Himantopus himantopus,M,Salomé
17,Darwin ground finch (unidentified),Geospiza sp.,M,Mélissandre
18,Marabou stork,Leptoptilos crumeniferus,M,Néhémie
19,Weeper capuchin,Cebus nigrivittatus,M,Pò
20,Malleefowl,Leipoa ocellata,F,Vérane
21,"Tortoise, radiated",Geochelone radiata,M,Simplifiés
22,Western patch-nosed snake,Salvadora hexalepis,M,Märta
23,White-lipped peccary,Tayassu pecari,F,Intéressant
24,Red-breasted cockatoo,Eolophus roseicapillus,M,Clémentine
25,"Buffalo, wild water",Bubalus arnee,F,Régine
26,"Goose, egyptian",Alopochen aegyptiacus,M,Clémence
27,Yellow baboon,Papio cynocephalus,F,Marlène
28,"Badger, honey",Mellivora capensis,M,Léone
29,Killer whale,Orcinus orca,M,Léone
30,Bee-eater (unidentified),Merops sp.,M,Yénora
31,Bald eagle,Haliaeetus leucocephalus,M,Mégane
32,"Otter, brazilian",Pteronura brasiliensis,F,Inès
33,"Squirrel, european red",Sciurus vulgaris,M,Solène
34,"Waxbill, blue",Uraeginthus angolensis,M,Aurélie
35,Red-tailed phascogale,Phascogale calura,F,Magdalène
36,Musk ox,Ovibos moschatus,M,Dà
37,"Stork, european",Ciconia ciconia,M,Mylène
38,"Loris, slender",Loris tardigratus,M,Renée
39,"Zorro, azara's",Pseudalopex gymnocercus,M,Félicie
40,Nine-banded armadillo,Dasypus novemcinctus,F,Clémence
41,"Cormorant, large",Phalacrocorax carbo,M,Åsa
42,"Tinamou, elegant crested",Eudromia elegans,M,Dafnée
43,"Crane, stanley",Anthropoides paradisea,F,Mélodie
44,Two-banded monitor,Varanus salvator,F,Camélia
45,"Goose, knob-nosed",Sarkidornis melanotos,F,Séverine
46,"Otter, canadian river",Lutra canadensis,F,Mà
47,Crab (unidentified),unavailable,M,Edmée
48,"Boubou, southern",Laniarius ferrugineus,F,Véronique
49,"Civet, common palm",Paradoxurus hermaphroditus,F,Léana
50,"Boar, wild",Sus scrofa,M,Mélinda
51,"Insect, stick",Leprocaulinus vipera,F,Clémence
52,Greater sage grouse,Centrocercus urophasianus,F,Maëlann
53,"Hyena, brown",Hyaena brunnea,M,Dù
54,"Hartebeest, red",Alcelaphus buselaphus caama,M,Sòng
55,European red squirrel,Sciurus vulgaris,F,Kuí
56,Goliath heron,Ardea golieth,M,Adélaïde
57,Nelson ground squirrel,Ammospermophilus nelsoni,M,Zhì
58,Red-tailed hawk,Buteo jamaicensis,F,Camélia
59,Carpet python,Morelia spilotes variegata,F,Anaëlle
60,"Bandicoot, southern brown",Isoodon obesulus,F,Maëline
61,Kirk's dik dik,Madoqua kirkii,M,Faîtes
62,Common raccoon,Procyon lotor,F,Lèi
63,"Wambenger, red-tailed",Phascogale calura,M,Kù
64,"Otter, cape clawless",Aonyx capensis,M,Lyséa
65,"Lion, galapagos sea",Zalophus californicus,M,Séréna
66,Mountain lion,Felis concolor,F,Maïté
67,Dark-winged trumpeter,Psophia viridis,M,Hélèna
68,White-browed owl,Ninox superciliaris,F,Cécilia
69,Raccoon dog,Nyctereutes procyonoides,M,Nuó
70,Black-faced kangaroo,Macropus fuliginosus,F,Yénora
71,Common wombat,Vombatus ursinus,F,Anaïs
72,"Jackal, golden",Canis aureus,F,Nadège
73,Yellow-throated sandgrouse,Pterocles gutturalis,F,Maï
74,"Lark, horned",Eremophila alpestris,F,Camélia
75,"Goose, snow",Anser caerulescens,M,Cloé
76,"Duck, white-faced whistling",Dendrocygna viduata,M,André
77,Long-billed corella,Cacatua tenuirostris,M,Lài
78,"Crow, house",Corvus brachyrhynchos,M,Judicaël
79,Anaconda (unidentified),Eunectes sp.,F,Vérane
80,"Tortoise, asian foreset",Manouria emys,M,Solène
81,"Mynah, indian",Acridotheres tristis,F,Danièle
82,Asiatic wild ass,Equus hemionus,M,Jú
83,"Moccasin, water",Agkistrodon piscivorus,F,Wá
84,Beisa oryx,Oryx gazella,F,Adélaïde
85,Silver-backed jackal,Canis mesomelas,M,Lài
86,American black bear,Ursus americanus,F,André
87,Black kite,Milvus migrans,M,Eliès
88,"Penguin, magellanic",Spheniscus magellanicus,M,Loïs
89,Black-cheeked waxbill,Estrilda erythronotos,F,Maëlys
90,"Gazelle, thomson's",Gazella thompsonii,M,Clémence
91,"Crow, house",Corvus brachyrhynchos,M,Maëlys
92,Red-tailed phascogale,Phascogale calura,F,Erwéi
93,Marabou stork,Leptoptilos crumeniferus,M,Méryl
94,Slender loris,Loris tardigratus,F,Josée
95,Common boubou shrike,Laniarius ferrugineus,F,Almérinda
96,Snake-necked turtle,Chelodina longicollis,F,Adélaïde
97,"Buffalo, asian water",Bubalus arnee,M,Fèi
98,"Badger, european",Meles meles,M,Gaëlle
99,"Caiman, spectacled",Caiman crocodilus,F,Almérinda
100,"Marten, american",Martes americana,F,Gaétane
101,"Wallaby, euro",Macropus robustus,M,Célia
102,"Booby, blue-footed",Sula nebouxii,M,Rachèle
103,Blesbok,Damaliscus dorcas,M,Pélagie
104,"Legaan, Monitor (unidentified)",Varanus sp.,F,Bérénice
105,River wallaby,Macropus agilis,M,Célestine
106,"Goose, snow",Anser caerulescens,F,Marie-josée
107,Blue-faced booby,Sula dactylatra,F,Crééz
108,"Cockatoo, sulfur-crested",Cacatua galerita,F,Eliès
109,"Wombat, common",Vombatus ursinus,M,Méline
110,Blue catfish,Ictalurus furcatus,M,Marie-françoise
111,Hanuman langur,Semnopithecus entellus,F,Salomé
112,Greater roadrunner,Geococcyx californianus,F,Stéphanie
113,Cape starling,Lamprotornis nitens,F,Marlène
114,Giraffe,Giraffe camelopardalis,F,Adélaïde
115,Onager,Equus hemionus,F,Dù
116,"Squirrel, richardson's ground",Spermophilus richardsonii,M,Hélèna
117,Grison,Galictis vittata,M,Simplifiés
118,Pied cormorant,Phalacrocorax varius,M,Håkan
119,"Penguin, fairy",Eudyptula minor,M,Gösta
120,Gemsbok,Oryx gazella,M,Aurélie
121,Golden-mantled ground squirrel,Spermophilus lateralis,M,Edmée
122,"Jaeger, long-tailed",Stercorarius longicausus,F,Kù
123,"Dog, black-tailed prairie",Cynomys ludovicianus,M,Wá
124,White-tailed jackrabbit,Lepus townsendii,F,Lyséa
125,Northern phalarope,Phalaropus lobatus,F,Anaïs
126,Woolly-necked stork,Ciconia episcopus,F,Gérald
127,Clark's nutcracker,Nucifraga columbiana,F,Eléa
128,Crested barbet,Trachyphonus vaillantii,F,Méline
129,Indian red admiral,Vanessa indica,M,Bécassine
130,"Bee-eater, nubian",Merops nubicus,M,Adèle
131,"Plover, three-banded",Charadrius tricollaris,M,Naéva
132,"Shrike, common boubou",Laniarius ferrugineus,F,Médiamass
133,Wolf spider,Lycosa godeffroyi,F,Marie-ève
134,"Jacana, african",Actophilornis africanus,F,Mélia
135,Violet-crested turaco,Tauraco porphyrelophus,F,Almérinda
136,Ringtail,Bassariscus astutus,M,André
137,Horned lark,Eremophila alpestris,M,Sélène
138,"Tortoise, burmese brown mountain",Manouria emys,F,Michèle
139,Whip-tailed wallaby,Macropus parryi,F,Dorothée
140,Numbat,Myrmecobius fasciatus,F,Magdalène
141,Monitor lizard (unidentified),Varanus sp.,F,Almérinda
142,"Badger, american",Taxidea taxus,M,Loïs
143,"Badger, american",Taxidea taxus,F,Léonie
144,"Seal, common",Phoca vitulina,F,Thérèsa
145,Red-billed toucan,Ramphastos tucanus,M,Eloïse
146,Giant girdled lizard,Cordylus giganteus,M,Irène
147,Small-toothed palm civet,Arctogalidia trivirgata,M,Maëlann
148,Silver-backed fox,Vulpes chama,F,Aí
149,African black crake,Limnocorax flavirostra,M,Hélèna
150,"Eagle, white-bellied sea",Haliaetus leucogaster,M,Erwéi
151,"Monster, gila",Heloderma horridum,M,Marie-hélène
152,"Bandicoot, short-nosed",Isoodon obesulus,F,Réjane
153,"Wombat, southern hairy-nosed",Lasiorhinus latifrons,M,Renée
154,Brazilian otter,Pteronura brasiliensis,F,Françoise
155,"Buffalo, american",Bison bison,F,Åke
156,"Rhinoceros, square-lipped",Ceratotherium simum,F,Crééz
157,Eastern cottontail rabbit,Sylvilagus floridanus,F,Mélys
158,"Partridge, coqui",Francolinus coqui,F,Erwéi
159,"Albatross, galapagos",Diomedea irrorata,F,Aloïs
160,Little grebe,Tachybaptus ruficollis,M,Françoise
161,Oribi,Ourebia ourebi,M,Eléa
162,"Goose, snow",Anser caerulescens,F,Bérénice
163,Striped hyena,Hyaena hyaena,M,Personnalisée
164,African lion,Panthera leo,F,Ruò
165,"Bunting, crested",Melophus lathami,F,Gaïa
166,Indian giant squirrel,Ratufa indica,M,Athéna
167,Crimson-breasted shrike,Laniaurius atrococcineus,M,Börje
168,"Armadillo, common long-nosed",Dasypus novemcinctus,F,Yú
169,Giant anteater,Myrmecophaga tridactyla,M,Uò
170,"Sheep, red",Ovis ammon,F,Åke
171,"Penguin, little blue",Eudyptula minor,F,Fèi
172,Asian water dragon,Physignathus cocincinus,F,Mélanie
173,South American meadowlark (unidentified),unavailable,F,Faîtes
174,"Lemur, sportive",Lepilemur rufescens,F,Ruò
175,"Turtle, long-necked",Chelodina longicollis,M,Pélagie
176,"Fox, north american red",Vulpes vulpes,M,Adélie
177,"Armadillo, giant",Priodontes maximus,M,Marie-josée
178,"Porcupine, north american",Erethizon dorsatum,M,Méthode
179,Richardson's ground squirrel,Spermophilus richardsonii,F,Thérèsa
180,"Woodpecker, downy",Picoides pubescens,M,Gaïa
181,Ibex,Capra ibex,M,Personnalisée
182,Little grebe,Tachybaptus ruficollis,M,Marie-josée
183,"Hornbill, yellow-billed",Tockus flavirostris,M,Joséphine
184,"Bear, sloth",Melursus ursinus,M,Gösta
185,Gray duiker,Sylvicapra grimma,M,Mégane
186,"Swan, black",Cygnus atratus,F,Ophélie
187,Common rhea,Rhea americana,M,Réservés
